43426.148063155444,38025.75045967473,13237.651149766438,86447.09611994114,24590.532484701223,1198.955834114146,72935.28425866894,64320.86170434671,20733.944124777703,5315.002284284642,4997.052644840983,59392.99509684176,55254.80690553643,33939.274361631535,63262.817297264184,57629.32121796361,37141.31750314401,27156.437989844428,51805.929841659534,63530.514244099926,13576.14873873071,28026.948708551812,13776.28990202724,47134.94951228652,5814.274409257047,95849.57104297886,27745.79185536318,31580.83946014505,90906.96606559184,35792.89676883553,90898.21105870673,41316.28334808038,92786.6707664021,22014.98377268546,66372.95332181967,99058.18096216461,83583.07044959425,9036.781631529844,90868.46858839653,5103.855929404255,54299.57809452979,8417.337032088511,86037.68412644879,13356.975579406571,80289.64838391516,21327.400444024268,65193.9386379538,61806.95187384345,91237.13832466374,19211.727051383266,52579.98573963066,17899.023598816188,91821.42693888942,39079.68107071287,10099.932631309306,93370.29092568024,97000.20829364238,30904.964709437478,22814.061807263162,67141.49266957815,40939.84445395853,86643.22764334164,49249.41752802301,70175.68142725564,65374.075080645845,86727.010854347,62996.498560070955,43366.87415952345,28420.551380305893,24877.640334381522,99745.41792896528,15227.995713276654,74906.98911010909,57865.18610905278,42786.400538635105,98203.35439046199,20112.090964056995,87593.38461550687,16367.949149029704,37868.14794699316,34869.973721567745,79048.99070825073,49543.86394502224,74071.8072715909,72052.9281678157,54601.06749412242,44088.01542058665,4693.2312174783665,22515.716004713304,8918.03485234638,3476.570902463427,32521.702158335953,97349.1969665391,43598.64880102455,81076.33246748325,53764.7685116552,4819.19310797757,58022.403811789816,70830.85420238116,89319.01466590576,32507.918702090145,33093.87534309065,4644.1248911924695,73352.33838454366,85791.75098661237,97423.62936581504,53193.71752769555,50681.151428364814,82929.20099548035,3361.523319848947,2121.077997872878,60610.91416861249,48112.7365903835,9755.87370606703,93925.41801887972,28867.07672590605,87524.15321086139,29119.709625909283,92768.47451434993,48412.96900810287,98717.0935451208,97063.36114788511,84339.25515602657,64980.95917358606,12090.49762281933,43414.84761168313,27556.63906125815,16657.06497663636
6199.19323225071,28468.083217173567,85837.98080355508,21059.19377976544,27037.371425486035,15972.34985690834,85726.88406815461,88046.61583166802,28901.823589981268,91808.93846500688,74163.66624803771,75980.81414584935,18602.00115730324,34111.24138963042,83577.58935592795,32309.520500292732,28427.177627842106,88748.25829484664,25993.711828695763,47680.665175611706,77438.52698028873,22812.127665600114,69877.86078795698,68762.2143683673,92839.05310046193,92020.09843403546,94492.01473238025,34164.3027089027,34183.948155405575,12818.5724329276,75322.0017444081,47604.29896539901,60213.486873114955,24819.25105337698,62520.03700545112,92769.49596735697,75517.39280597535,4809.371104579196,71618.61576259047,72418.59368978655,8989.878123084205,68131.36485517642,76692.79982049833,74049.59895342316,34636.505399874826,19847.256184040674,50344.085457981244,80288.49601172942,76693.60095019585,15133.003888000252,77256.62479209062,19471.156233288933,10762.623346424105,27783.434077664537,51881.481384646366,24656.141623000905,92948.57736395711,47351.77960922505,40720.03322532475,15426.14577513527,99502.16356853819,83976.08353539297,10414.445459331911,38806.78458202663,21848.9002486432,29586.245591671257,8280.431624868434,91157.12611655869,39976.04773993366,80527.45360030468,55117.977726497906,17238.390886334986,40500.674550172145,92086.852621909,27567.437181844754,65522.01926738756,23945.710678856947,30217.79871062702,46590.8006013794,92089.59423872757,67637.57678451619,75125.54566725393,37094.18022072715,56790.42743666697,16566.64848509043,62531.378598791234,86344.50866499478,76885.28865897699,39002.74959142557,64319.10336803721,84138.24932090432,96137.89698557457,93735.05913671694,47093.865695546345,24266.961779120276,37273.488450249824,70486.27564903694,53144.64080619604,29742.278533228695,23491.207470074183,4036.929186628269,37780.24270946452,15978.228691122165,22239.541059357347,94601.41846971118,15349.646073319189,12375.401882254366,42796.77480877203,60225.59627374601,64531.58678254247,38047.03894787739,82696.20871195536,25712.463598344813,89884.83999622159,93246.05580855397,22584.18979521839,16969.938019744102,13887.140841080558,15177.158154931514,93803.98872302551,59708.22689627689,65142.00055256701,12630.499177798538,81409.32648388762,20668.6086878048,91907.85677986633,41965.71841388157,97279.53309155234
84295.58590110629,27597.86842862675,47257.70294630883,51746.196718940875,3419.1990694833476,8296.656648008693,14406.836901388942,70153.39073195698,23763.272929068757,20675.723720413574,33114.82551518583,30833.918750673016,82811.48960569457,31719.49977726879,21840.333261345713,5274.401823480035,1752.334272015954,92716.6587001417,40651.475333007445,76929.54419586857,42692.335822033514,23035.124739801427,74235.83516750527,96628.98398670823,79006.35083040128,71935.02815447836,10602.374173675544,8415.561801999882,48838.10669907821,11454.778232212948,79140.33452070782,47222.23547142743,46131.932759679716,10032.080642547515,27595.869226427927,49592.136979862786,24664.12088357243,22414.924599428952,29617.81767792032,16738.74136646949,33527.78846042472,14380.35709907789,24995.65029439217,36647.5445232079,65477.65051397949,85198.73314864925,54094.209982255,88943.65341251023,74306.90156656626,92825.27952455154,65071.14793494032,70492.14006494719,46590.31665430764,90299.98616995962,77953.4169946498,18206.93760427504,73657.41017346,31676.408745599303,78505.5608930014,9940.222515510499,73781.22109413148,79102.9925858584,36076.81143597337,97014.40285708563,47449.826745029146,24301.03497960018,73139.80735986891,54963.42140819145,72535.32844316367,71505.70208494108,97152.75423056836,64373.071089390265,65116.93004289643,12755.238950327075,58718.877123121194,35844.51221494351,2897.588028145215,11460.411865479537,11735.466238470783,40546.377070909555,26264.898270271562,75510.00702761022,19638.394620062427,92551.03908443222,64037.52693341853,75487.21054426685,37446.53373214777,40889.81695400139,95464.14830535381,93152.89709531605,9987.66425402008,75668.78761365957,3597.29789979869,79295.58787810979,28562.819045969933,33095.241221179116,90091.1722675382,55041.720618649626,67883.09514364609,40003.37412621976,73677.07889254852,48556.13191249446,2274.121512059912,54432.538077383506,39537.21728379217,93764.32879479452,18453.27960036811,80024.12590625224,33096.952759019274,92282.60547519596,22374.71103212628,89528.91676555439,12641.515089414823,62585.11775837735,8401.190614938636,12775.717081388404,88803.92495014038,97525.01930600835,66274.1154240535,46763.22315859218,13665.472161916048,99815.46548093483,59066.54028287027,75926.08295186036,91896.53855326425,39295.638724803415,87738.29618721255,91150.90959149697
16293.403869236012,88276.02128153463,73433.61492782664,28764.214617988793,61902.034024280816,66161.43101564892,53671.70454829975,23138.867098201164,466.8206721423984,78007.17003864016,9176.657468509775,19351.588042999712,50564.733804229465,87388.41332418771,74463.23642885896,40976.66550988403,86475.36677662152,89083.78834905261,38073.24178910456,98458.45255137129,19280.400358261617,5065.922405856893,87945.84460680466,16180.965400954039,24620.03440584002,91522.56855833127,76504.81108871615,47513.892954777904,95513.26024725453,2939.4408444038513,33127.363006760315,86712.20092300622,65927.50206504177,91887.82635209813,35063.83184476276,65742.39448573245,85095.33588357962,48556.00404638694,31780.83908060907,1219.4219164551546,75129.97318494997,94744.40324294913,31966.43253845385,9173.173916842203,27586.565246070128,35321.220301215,2777.178162774785,54204.134434284,9038.337129695028,21501.871823670215,57489.84430601891,22291.286304214496,72697.87990063928,9916.374682856544,2781.930453097514,27770.789240560745,49905.63393650167,57693.22951222025,77093.04511685815,70371.83002555599,79712.90042317253,39514.92395115168,79798.91537502896,35459.001703484784,97019.07196474694,11252.37624336719,96961.47309808737,92670.03286834908,56503.94430867908,2782.5042180018354,75697.52162033135,70770.89005417562,55192.5492114679,10324.831921382416,88621.03354202333,43708.145344341894,38374.76814300128,44191.91319622666,40269.0319138436,16043.915727129553,24225.215578659343,20864.462326046974,35185.9389204555,80876.04973376221,49128.654018856345,70385.92446117898,66671.88647579352,62556.95954279968,60657.05175009103,13128.851170800383,83871.84964467997,18751.632312399557,19342.425473256986,96344.33664459064,57953.36389839031,24994.572544136616,41854.44405680194,69741.82889779819,28033.225208235137,86562.4828680336,2603.755800800978,1957.2385473598963,44558.364053370606,95771.59971084198,30970.407638436427,18554.357959759905,57057.45295620118,711.4939789894414,96378.47580541717,82556.65978112727,81966.6134617128,25676.532451969048,2896.493833457936,75746.61463740276,70904.76839575033,87396.06861723693,62488.99443435219,12741.500174214038,73183.177253243,1721.9785660832708,27203.788429865537,47052.48954042508,73125.03170845877,55006.60206440212,2453.150276742089,34489.62261942816,80713.22666498808,85356.9626583367
33663.315667530835,44006.81481841376,37913.13873701958,53045.51464049399,28128.264873547505,77424.52470247004,44633.352179253125,53343.926576963786,35910.0203111333,42410.65168312497,28817.605915152788,64901.56956023956,79861.06376079291,26154.26247756819,11254.78892326045,83820.54173734637,71119.30366669415,91319.83299253396,79548.29886809418,56061.332548696286,50371.82399817219,95225.12023900657,78815.78445627163,22649.292442582046,23268.46887514028,36799.80138837934,55152.7152460652,61967.43207739943,20135.383538303842,38581.78508965121,91636.05593497292,80378.98581992714,59978.184390605216,39519.79872626609,37270.09599190134,9014.947035155606,88219.38529358349,84645.05528296025,10788.966550415957,55508.80362690191,25095.682151410027,38459.7500854334,10885.61623891644,82402.30690152288,85536.48344384186,98452.4702038435,22456.95363911272,38451.554239689525,61322.98613399307,24761.053927300225,29086.52320637236,87700.30172329603,38134.08827592189,43468.90637992182,42088.210333355826,70662.9326610793,95232.39910853171,99845.71983212253,89400.17513111485,67036.18255124788,62154.01094869189,9818.111333722269,12305.637662383484,30480.022808828333,85865.17527104534,18621.03170161401,2896.143504701765,7084.24573242451,45507.09370688418,13841.000838562533,93563.79756499726,92704.16899578027,88197.9720271428,1426.0088995142196,11895.795150276334,1834.3822331097547,19703.03742118713,41934.23142916549,95662.29959778495,43694.57869321888,81593.69464167833,6681.436640998406,93255.50345601092,83865.14165980573,47003.61848243293,29635.07769937671,20559.34378026423,77089.7779814945,10932.825665475044,44153.50018034707,22871.823960001835,32618.661625489232,13409.504178874777,73014.54680332674,24043.959946888506,4175.299944835653,16500.584030990918,70871.36041071554,55242.92714014525,13889.791507503469,11288.537212175575,32203.186981141098,94596.86065466332,71761.25654310998,4263.961862049615,13602.99565157227,82229.71445230836,90501.37366341513,16442.602387480787,14934.306261654217,406.37322217413896,24341.749851812434,47282.46959047848,85253.34913282141,30144.645338856757,7585.003076519781,56229.575615519665,99264.35059343089,66002.52702327141,39035.047298230464,90502.36687626812,87963.2071583054,55919.70322080058,42492.7212832097,92093.25083708926,98577.6230066582,91278.8239850134,72602.44821138952
42370.03358762587,80495.92465221202,66818.04726104606,67469.67820215499,90393.66484460465,82725.67778776333,47591.05379578605,81250.4239304282,71149.68363588631,94921.12460567652,74621.41041459083,76043.72544448335,50245.90390307165,57735.381698303325,80644.02940762183,40699.5121228221,10787.935000691828,32717.589735415964,95755.89422700951,55023.52632203442,79382.10998192495,14727.825996934629,18247.54478560695,77934.98426501841,20838.94353406446,72090.35970079999,48619.81103988415,60663.15511238677,30890.65362479446,45655.55246530758,89372.33338507972,15136.425317571468,80667.88497967865,43412.122956361745,59910.61100625431,65405.84996527022,59991.34095796917,72634.72709482467,63227.80754888072,48167.92340327004,30244.698979432604,91553.40737068643,20738.7962105702,33410.38569817763,86936.47725375083,92905.0039536428,9463.525960249319,79340.16949253908,75897.82943677538,29389.09525840545,49861.72636038264,43172.532307114096,9126.434533647809,32705.561572776252,96161.42132246585,76097.22336636127,97872.41933994277,59801.64416472582,15506.907929000146,19796.32527230726,56704.318513016515,57964.24191355292,97825.51263659267,97357.38659864602,20516.84373239967,38528.637210457295,7127.929779266607,55546.507564358384,5641.010203568986,34258.53686391224,22499.565612337614,29688.7754921069,17019.286425280334,30517.7636356147,75255.06357026877,30169.952255718214,25625.89816810028,47266.82319040781,38359.51300998875,93893.22191228463,84529.01234816191,22491.742926358114,85104.2499671937,22834.986937140533,62570.362377955214,23269.466090482805,14625.190306745473,10204.244137496244,70509.72659311771,71002.21159849777,82242.78224716832,97295.19032259923,69792.87999803337,12844.175466557084,56895.24349741432,42346.94146371507,95883.61063073427,19632.681015646624,91373.5301482879,72816.55548322374,9609.445495031554,74757.90990808353,88893.65462960677,18686.23781863381,80838.77157276163,36519.806394429324,60388.32202262465,89888.7349899637,46898.48620743037,55002.851173685594,28770.11384585799,99016.3776754028,24337.529040225327,46077.04233137476,45282.92371268561,83179.78680467604,44933.75778434019,63610.73965839993,67897.83682272072,90323.210187419,9057.997479870339,47449.36839616198,20422.878568314583,9681.1678354359,30603.93830766811,12140.39264374046,8137.5650582306225,55653.10997519283
23947.41246597979,92428.76457833908,2645.1956083805794,87215.49832242397,4995.677189456515,24606.83526187686,80839.48588858482,36954.18973435216,18888.270790562954,33186.966394767835,8114.8423120977695,98311.95785272209,85979.07293139168,77599.77712695945,47509.3055304714,3150.4466700220114,75152.86825387807,78579.50861050062,6582.034160540617,98679.18886515293,73739.86823375199,25958.808770357777,62172.875356030454,13473.781053644761,36955.1179449786,19875.68439870473,42447.84373342811,75538.35599355031,65725.29706368015,86885.83543156154,19544.62926047378,43486.0568714067,34747.87581147793,14791.025523210134,6261.543294029337,58795.57999722887,33131.39066020876,92702.434098141,82457.16111892773,78199.08079028124,74721.44661567228,58165.97662370629,50563.04801433543,32700.29606993473,40808.481477542155,74586.05344027799,97930.21929414831,25103.598147396377,58701.83279255964,79624.57843631842,78440.73744591998,84305.27388337595,42782.958400680116,87335.86079724286,78837.69114560129,62127.070890103096,79407.22133073586,74683.41057390384,97739.71706377329,67162.77885515628,77409.6436719589,53445.13608307348,59691.10720447815,53217.04451994277,95350.83455396564,26846.997993625442,58157.174372635534,62020.39024440453,83148.1574856831,83869.06367356467,39375.63018213577,49740.592828975074,41138.34881300928,62493.30274195744,29733.653020245598,88819.58838314582,17183.039748897554,60612.86143076162,34236.13873931088,88113.13419947651,88279.41756619964,21100.441025401073,71414.76841420615,3133.2321962136643,20149.579104541994,59756.07796235921,42889.15089214941,45691.472993910254,22381.97009754803,52003.05261097664,21571.089481668525,30221.73773792215,77437.31654780268,83850.69102035939,94506.88882087044,15643.636154611928,7744.755243114798,92773.0938819124,84430.81921114057,18426.89461336956,47275.79699077372,88384.27819294117,19813.591724822887,12283.817545495302,62588.922851371986,8523.469873236721,10834.771249897069,10987.948614414789,76671.50359891172,49802.26250977817,79889.81356969308,46113.946085646065,72605.27323515016,4994.6717405967565,22201.341833284216,4181.064645972088,50200.9036416688,37272.410342331445,30345.091880852193,44557.14047490981,67710.48382248938,70377.08169976839,88189.5220837638,82069.9746221643,33934.64136722548,54698.26997445275,80960.12225756838,63972.57053165466
10662.272035378417,50371.34552893668,31816.32428645931,54720.12919761462,76869.18775135968,30532.35381378503,59241.89581027617,37237.827162175374,916.3813339789328,10269.704959719194,92297.67114836173,85438.83563144798,37822.51587830393,70535.7816319697,86489.64007600235,61207.55795857535,16191.309508817076,91253.96392582152,47657.776515728954,5336.707959507769,63413.56220266284,43071.2685726281,41432.134839728475,15886.136192146338,41305.43633316867,77096.23903991125,22112.91734319988,29280.100535114372,23138.47129340918,38357.274902548445,65428.70781430552,89156.74007509675,78116.74753770331,78542.2457338747,21615.115879810965,1443.043727058202,56284.15365240903,95339.98970324447,74859.45607490791,31569.582409653085,9487.511749436517,32144.65190727842,42748.432663497304,60207.17680087404,16076.961984124493,89113.54803915073,26602.83431476038,13887.495083734902,57769.569689458454,88531.12359971584,86288.31247682149,72404.95115146729,26345.185856848584,62459.145235543925,60764.6678757904,98742.80685135716,89744.6646604861,77241.4983762436,19985.099729716683,2406.729357228854,15502.344797414991,68648.29055308292,56970.56014815363,91775.2081526815,54585.555263886585,39500.320492357,59509.03702969941,84751.72244337176,60733.570956430274,81298.78208853524,71730.41953362203,15472.657419124203,45900.496970412605,27663.157687283157,5804.7685327924255,39115.479349672496,88722.05328754912,26516.893756919635,19125.151308067467,87744.32110276505,77818.87621477945,30598.334290792263,64097.08056675233,74749.59616270695,32239.80096088277,84658.24658762697,86735.97055208139,1206.6041983826215,63695.11922779262,37964.71370785373,31714.868674890928,41869.64568649056,31542.791491315857,31337.917495507285,38060.81876620334,13511.628406498277,49630.727959139884,97227.25244997193,35011.356463849464,71195.79591452466,38998.539650514365,33724.24769075343,6652.192914458022,50254.73022258273,17599.647550449437,93638.68738088055,81939.09221459828,84461.07019024467,99983.54321697228,56477.8627273576,42818.76788944864,64890.219445251794,35073.12198193512,12879.805532645327,12708.411956254527,46545.94069719898,64037.15006786913,9913.002782090674,75327.12657086838,57274.011275396806,15558.515760743441,43782.41973660164,98619.6397269737,1191.5763025043934,32736.589890889012,54477.51802632739,577.4390870002088,96864.54660965127
39219.784605941466,91748.49082445171,98212.57541432862,20448.624771371826,52130.509954625995,79846.1691417075,17943.560308482665,71193.52381549102,966.3531504665812,10420.403102156017,90776.27375095434,66634.5426649161,25947.36350614436,17289.016202622188,33576.58487007692,95544.54004385376,95552.0689656812,89029.32692497651,92144.75384461752,47948.69297803406,99272.09682852124,23845.507169635126,3860.3357498908863,83491.28714431473,36886.114241055875,27785.250048716804,96717.2791268722,71706.1309232374,84950.67727341969,83420.00512526122,29301.44860985372,93647.25667347001,7268.115010060816,81374.80010641871,22670.15954081819,93042.88137109671,52918.122578852155,16630.34817904392,19089.0116229832,58497.53092949934,64300.228210139154,53414.74344604621,79464.69376498468,54822.07186825273,14925.841699870147,86317.97084535735,20627.97424818872,8385.88427093545,35419.97282739523,26411.239409281796,31559.74447959564,9545.862678554518,31094.42199904805,65918.2908245414,77024.64303341639,94969.43076988852,20372.817792143105,54715.771291077544,38401.747580301206,30447.36130892458,1587.2612327101242,85819.31000469008,66468.4798976896,13690.096869074298,5526.55959117253,62722.057763824814,19315.408266681934,6451.227176587926,24414.822130444445,5798.616590907058,47600.36603266168,21713.623630002254,50715.80040832223,34676.44210032834,43671.13710634594,58322.68419015787,31048.876642808955,19408.758262034688,37798.0078548382,98800.83605262463,14681.204701197592,75677.71721717072,85425.92635849304,21846.356242719357,69808.3629690734,55384.8921785229,58972.65394153107,17463.515153637356,89130.13766598444,47125.55665043751,62402.44108048758,13126.728650141351,5255.005914309907,59459.0088806813,99228.60586191161,95004.41064748942,79300.021986847,72409.53252592862,60917.19612914297,42631.63315092632,56366.76951929795,26684.413149581844,62142.62482464344,56899.86341162512,64907.258493109155,39630.41603030208,54733.795241656306,35941.90755901143,12261.292511303456,28322.304108936503,48563.69694467558,58867.40336135548,9810.551059334948,62289.34984441391,24803.799492152455,73967.93313604442,56757.053174562265,55505.5181277377,59543.28794911001,54980.653215612554,22932.299930529363,58808.851456867626,60441.08742319624,87243.2212245937,42635.664243432504,61132.29028825441,83159.41043342603,4707.663266871143
15444.261522969726,35667.931364162345,27420.37252277464,79550.13958518086,94038.19070861331,54692.04553692052,62605.7594818859,67130.93898247696,11578.594192534276,35655.10962097902,55275.32922192549,93063.67260649311,37587.23132140836,92604.52029743185,85176.6680002674,86292.81329036219,86982.90832207535,82893.49427806327,44886.522767701994,74135.37592742965,5847.226033691566,66407.84035975763,22453.99327198597,40625.64799603238,14115.836987317576,66956.77015017571,66802.39210733263,78575.29344010247,40495.218981853664,81921.54135326928,81332.19481477175,47254.40824389874,17679.496744149183,7697.0593015824425,66357.87977933607,54597.238127649936,37959.03562925045,20597.222946012727,76706.73587540672,41362.02388989148,32976.85065642997,76795.18929331942,20235.173478414927,51760.4653948311,23557.740616492873,75749.0302555573,74505.28750803598,82005.79659158885,58771.46858582741,26589.23668808527,80254.56082553868,12197.494233070649,23052.629350296538,65539.17130428553,59385.73530532251,21657.91711051247,61083.715734221114,10840.94321266854,73401.89116314688,19713.109660198104,6886.802309292894,57684.4623220519,48271.57638151245,98449.05831234125,67939.76466236556,69410.76784158168,93035.10224200992,86666.62353885279,62474.01861018519,63296.1911843779,85883.72204601728,25274.140734529792,68750.685460064,65929.6474937952,46200.89693091256,54762.104159879345,14837.032928118677,80584.73883027658,20775.24760241175,27489.359799509126,16977.95641963914,50782.81998824635,85151.36099884432,69873.03480733764,10991.84250666435,76054.8159442568,38211.54446730226,68495.07424408925,6801.547542905406,64836.418296070195,62862.64835654223,13139.815307811798,79579.71315212568,59803.84292511293,16176.65573910122,96172.68640451232,31948.311328086544,28239.93634070896,11050.655272522481,11809.804870046248,17421.35358004292,61500.99083005284,51085.39663468631,38538.430693758164,81664.33949212129,28827.05433463969,84691.07852994297,33203.50862470953,9796.01829359239,34289.21398479265,45065.002029097035,44820.38525720465,75621.56986966013,34507.606613321,18544.411456679332,50888.85079036276,37504.193202588984,91339.10228992612,89428.0497125326,85391.0232635039,10087.721676008887,35780.027190064466,52809.60591175018,33921.32473752834,83057.26300635355,58881.52892892273,31264.596677619604,61811.29614254868
19587.910721853175,72147.97146185285,12757.980262663537,99612.23815428904,33119.04630155043,16790.659113071426,61746.74193280046,40452.3781231017,11787.834276386055,23872.32568476889,49703.73367715335,43474.11170855879,63026.44980736204,81461.6922471642,16068.247922593093,51457.62482559366,20158.54028069074,56402.77417807103,63380.78627631209,15741.29922601607,70232.44882488016,79362.05153535512,19110.007353839053,87842.1188659895,25056.572179022573,19660.38798353792,10260.73292860764,17557.84754946007,29883.083555895184,23475.620060358026,82678.67510196159,85032.67287907783,73225.1497305315,23192.59096256746,92826.68513130065,35560.07014307171,91071.92357021637,50756.43635484489,9196.710104591233,52446.70865031021,70757.49266881573,188.15118325861135,32423.840334187025,90681.82526771088,51999.17601449746,61513.288796850895,39927.24003900799,74030.27202296125,49178.29422420802,7866.395265485137,67240.89409755297,10558.32286402053,47623.68749843474,93712.83548033691,27989.58770747604,28750.000240775233,55046.874373150335,49857.61621157303,42557.75868673245,997.7524072988464,61176.18645068111,95284.33445206887,5991.082488238852,66549.20391050936,25423.75170841811,12743.34155068264,66991.49279017345,55805.30535405735,20641.454766044386,75186.28213792187,74969.79539868845,94800.63740707177,76795.27589448146,3561.973168253618,17739.514443015836,4796.876380710224,45619.33872298913,81760.00242193922,27499.62531165144,36462.40461198847,70384.48129712776,51309.951605793634,43807.21526520588,78710.44642192377,74864.49094865099,98492.43678580006,30687.28502622269,6406.016256284397,85427.79106680672,31292.60844882016,12481.95014422091,1699.0271852927674,15042.457108488594,29824.315042854654,85991.63938940085,23424.226696458027,61239.596841099374,79304.4205084371,93576.33201038808,73406.64581444256,36760.59118420578,89073.76974450462,71254.2060527549,28488.78847617835,92615.34446910335,82893.03028468936,309.3217640863344,35158.55476882623,50467.32301400064,6484.728441849464,19261.430130997316,86365.13119140945,99513.32570219526,70595.64414095899,38452.29636963289,65130.10931212904,1959.5584985810267,48665.91133987571,49720.26429805297,61981.22692497964,37889.08504063213,86108.42127242553,63975.74159903819,46102.02952912006,1065.0911885429437,1567.9075489092752,45102.038197493,45920.4035425813
5909.471059156024,85521.2817733699,96223.62845531598,1277.7753305637684,29449.562469295255,74518.81566559683,94250.24127314927,31051.519310818065,70949.68840973687,95822.52225264379,68657.07467679272,28391.668122500847,53127.42200468803,58532.12012649605,18085.287024658304,16713.465061406783,9585.754127716073,75902.09331369186,3756.3129309803767,58139.181332897315,35005.62342309183,71311.5271403465,7422.700859900844,14411.616427465513,99013.09466671226,85808.83238795064,41221.506523130956,88953.89573651835,29966.157178702768,93349.95180428849,69767.6832488532,75495.1857707301,86961.1926754258,90528.91519161579,28133.670748810837,34741.928247965145,46716.89935509218,85271.03629570975,10768.960893643742,76494.81125551471,82454.66545268799,19121.26225066779,5947.884488186539,95071.70433662266,35997.585337720426,31741.580812983706,14604.28709015017,412.84538480526044,71034.26771243983,74981.84433491857,35947.5330152753,38432.84498033536,99398.95346548258,37526.222360204876,61712.281812188376,43147.765320181294,29758.133353861682,54013.00061318661,76495.79051691809,79262.21768871573,2924.386908131971,85342.17050376824,42207.57722147976,68622.52919482968,64382.592593206304,25114.562691279563,73158.25379771036,61156.15752522797,60264.33578126089,31264.67793100487,51258.984361728675,48007.750089529334,21997.864375928853,25079.867852724037,91546.497629943,88399.16366213381,42288.37539225349,53456.7929040889,9072.912885714657,586.8840784082341,49193.93806682784,38855.25304121502,13580.198609038252,90110.23656817092,73347.70155364696,78135.63594224078,50306.118819888165,73589.88901191748,62347.06210617025,25705.06305291459,8158.015142199871,42327.91048851291,73537.04270969577,15628.188286867873,57582.933275688345,30226.345956259258,66571.87721059656,12777.672254703142,76380.47930238924,95069.426118306,97453.75608007245,201.7390501115046,60185.32170713179,19024.059738898024,78067.87522473518,39007.67947544501,16726.43433285245,96803.99362260573,47643.49099639512,95709.95653466521,5171.082695696195,29707.145344089768,52064.470536836685,1309.416143740061,91366.72236652924,59380.41613324232,23612.2872660941,34187.688423568405,48349.5766055801,43158.02655691312,77196.85853418594,94022.81893274825,78199.36958455347,9031.80560322474,48974.49257284536,88405.15184274752,38528.09157100375,60777.8383419619
76161.3112066912,60416.89235015042,28968.404686758597,51849.74634485608,17894.24581188557,76680.46877674267,55608.87735648565,16745.223078456027,16154.32842374026,76060.73567694504,75315.6737101102,12180.739941459728,29523.734855053575,31667.41924727874,24601.685303616494,9075.738458824333,28200.3870789829,37570.74611085159,39400.80537805669,12981.315437287389,39645.848002096,8791.162607277936,50079.32783942307,77368.79923118086,47189.37389697484,22565.29411381486,38783.427103762726,6198.40721117465,45268.6167199982,71912.54266269373,59530.641114507496,17701.942189794918,63022.54264787646,82283.4320908463,85858.77820846997,18516.24315221212,62580.97764890187,98778.35657820503,52294.16549363659,95964.78367294082,71136.81043504634,56132.70617411924,4068.6028418652877,16155.357144685633,56298.6824665862,20502.972163015475,27893.159877558115,39114.85419628509,55977.71236695943,26380.15928753802,22154.17997586797,16684.344542846997,64636.658487198714,64106.49115645216,89146.62803135425,50698.66365113775,9358.087305949026,27715.574152418165,15684.143748468716,55043.431863273974,51023.618364672286,98053.27786504551,57543.34139683763,85926.23532120138,44060.534134927395,56496.998077206685,11596.253693520332,91749.97856761124,32747.193026751964,79070.17382730068,92440.6160135997,38902.10649348529,45446.72650321843,43158.1821998947,26534.433508692655,26829.12985097915,42306.317602700474,48847.29091091367,96359.40104335679,3266.2709700815194,13284.264411583468,49590.90774934889,7846.60145777828,99897.38511753234,52146.401608672066,35665.80166408375,43068.195292528566,78667.58282855105,23106.34527670472,26301.62655958923,43187.273366400834,53601.87148001102,74839.04589661803,12364.931387072342,1940.755960745666,71612.32480751877,4318.112418031062,88629.25941870238,39149.343235134314,76962.23389570373,89042.84880736916,18620.54102165195,70380.96815079259,77954.08328339193,43399.89026846255,29743.012341938702,84408.78704369794,91640.87642236703,90253.82076374968,25185.603269649837,82045.17960926195,18502.334314337622,88090.23820842593,90594.97038659049,699.3004702538053,51261.71806043782,49064.1541115879,5248.156977636576,49022.20955809649,44206.03206258766,66882.98685737848,35122.72021672893,67154.38683795356,42565.08425827445,72780.76874404063,86672.17952949948,2209.0574628959025,9776.736333918101
