11,61,-89,-109,65,17,96,-99,-127,38,100,-66,-103,67,-127,106
-1,63,9,76,-32,-42,-78,-55,69,41,-98,49,102,-29,-46,125
58,70,-16,-114,104,93,53,-104,-114,107,19,0,-97,50,116,-76
126,83,124,46,-5,-61,-46,-54,-12,-9,-31,-2,-28,-118,-116,55
82,44,33,67,-58,31,-52,70,61,85,52,-68,-95,-3,79,85
15,111,91,-83,18,-67,-8,-107,112,90,-11,-93,-110,39,41,104
-28,-81,69,42,103,48,121,-69,-58,81,-39,-108,-59,-30,-45,-116
91,-122,-15,-65,32,-82,-75,15,30,36,84,30,-91,-107,86,-25
-100,94,72,30,-105,115,22,85,-77,120,-43,-61,78,75,111,55
-79,110,57,-32,-34,-60,102,8,-19,55,-58,-87,-113,-21,-57,9
-89,93,-61,-16,-38,68,108,104,-32,-44,-125,31,-112,33,-100,118
-117,-83,-32,43,114,34,-9,126,28,-78,-88,32,32,-83,-44,117
-53,-76,9,63,75,-22,61,41,15,-52,113,31,69,-102,-34,-100
-91,-18,109,19,119,-72,27,-19,-127,19,68,-114,-91,78,1,-85
